# Recordings of native speakers Wingman clones as Pocket TTS voices (see
# providers/pocket_tts_voices.py). 8 to 13 seconds each, 24 kHz mono, cut at
# pauses from the source and picked by how well their clones speak German
# (UTMOS, Parakeet word error rate; 2026-09-24). Credited in README.md too.
# file	name	language	gender	credit	description
de-hans-otto.flac	Hans Otto	de	Male	Hans Otto Kroeger, reading Schatzkästlein des Rheinischen Hausfreundes (Auswahl) for LibriVox, public domain: https://librivox.org/schatzkastlein-des-rheinischen-hausfreundes-auswahl-by-johann-peter-hebel/	mittlere Lage, lebhaft
de-haiko.flac	Haiko	de	Male	Haiaiel, reading Adventskalender 2021 for LibriVox, public domain: https://librivox.org/adventskalender-2021-by-various/	tief, lebhaft
de-sven.flac	Sven	de	Male	schrm, reading Sammlung kurzer deutscher Prosa 056 for LibriVox, public domain: https://librivox.org/sammlung-kurzer-deutscher-prosa-056-by-various/	mittlere Lage, ausgewogen
de-nele.flac	Nele	de	Female	Knubbel, reading Sammlung kurzer deutscher Prosa 030 for LibriVox, public domain: https://librivox.org/sammlung-kurzer-deutscher-prosa-030-by-various/	mittlere Lage, ausgewogen
de-biggi.flac	Biggi	de	Female	Biggi Kaul, reading Sammlung kurzer deutscher Prosa 009 for LibriVox, public domain: https://librivox.org/sammlung-kurzer-deutscher-prosa-by-various/	hell, klar
de-marlene.flac	Marlene	de	Female	muede, reading Adventskalender 2011 for LibriVox, public domain: https://librivox.org/adventskalender-2011-by-various/	tief, gemächlich
de-kristine.flac	Kristine	de	Female	kristine, reading Sammlung kurzer deutscher Prosa 022 for LibriVox, public domain: https://librivox.org/sammlung-kurzer-deutscher-prosa-022-by-various/	mittlere Lage, gleichmäßig
de-eva.flac	Eva	de	Female	Eva K., reading Sammlung kurzer deutscher Prosa 049 for LibriVox, public domain: https://librivox.org/sammlung-kurzer-deutscher-prosa-by-various-3/	tief, gleichmäßig
de-lissy.flac	Lissy	de	Female	Lissy Schneider, reading Adventskalender 2019 for LibriVox, public domain: https://librivox.org/adventskalender-2019-by-various/	mittlere Lage, klar, gleichmäßig
de-ava.flac	Ava	de	Female	Availle, reading Adventskalender 2015 for LibriVox, public domain: https://librivox.org/adventskalender-2015-by-various/	mittlere Lage, ältere Dame, gemächlich
de-sonja.flac	Sonja	de	Female	Sonja, reading Adventskalender 2009 for LibriVox, public domain: https://librivox.org/adventskalender-2009-by-various/	mittlere Lage, weich
de-eden.flac	Eden	de	Female	Eden, reading Sammlung kurzer deutscher Prosa 029 for LibriVox, public domain: https://librivox.org/sammlung-kurzer-deutscher-prosa-029-by-various/	hell, klar, gleichmäßig
de-elisa.flac	Elisa	de	Female	Elisa, reading Sammlung kurzer deutscher Prosa 052 for LibriVox, public domain: https://librivox.org/sammlung-kurzer-deutscher-prosa-052-by-various/	hell, jung, klar, gleichmäßig
de-wolfgang.flac	Wolfgang	de	Male	Wolfgang, reading Sammlung kurzer deutscher Prosa 019 for LibriVox, public domain: https://librivox.org/sammlung-kurzer-deutscher-prosa-019-by-various/	hell, ausgewogen
de-ibrahim.flac	Ibrahim	de	Male	A. Ibrahim, reading Sammlung kurzer deutscher Prosa 028 for LibriVox, public domain: https://librivox.org/sammlung-kurzer-deutscher-prosa-028-by-various/	hell, klar
de-johannes.flac	Johannes	de	Male	Johannes Bergmann, reading Sammlung kurzer deutscher Prosa 037 for LibriVox, public domain: https://librivox.org/sammlung-kurzer-deutscher-prosa-037-by-various/	mittlere Lage, lebhaft, zügig
de-tim.flac	Tim	de	Male	Tim Schöndorfer, reading Sammlung kurzer deutscher Prosa 021 for LibriVox, public domain: https://librivox.org/sammlung-kurzer-deutscher-prosa-021-by-various/	tief, klar
de-boris.flac	Boris	de	Male	Boris, reading Adventskalender 2018 for LibriVox, public domain: https://librivox.org/adventskalender-2018-by-various/	mittlere Lage, ausgewogen
de-oliver.flac	Oliver	de	Male	LordOider, reading Adventskalender 2014 for LibriVox, public domain: https://librivox.org/adventskalender-2014-by-various/	tief, weich
de-malte.flac	Malte	de	Male	mahne, reading Adventskalender 2015 for LibriVox, public domain: https://librivox.org/adventskalender-2015-by-various/	hell, ausgewogen
de-magnus.flac	Magnus	de	Male	Magnus, reading Sammlung kurzer deutscher Prosa 060 for LibriVox, public domain: https://librivox.org/sammlung-kurzer-deutscher-prosa-060-by-various/	mittlere Lage, weich, gleichmäßig
de-joachim.flac	Joachim	de	Male	yehoash, reading Sammlung kurzer deutscher Prosa 006 for LibriVox, public domain: https://librivox.org/sammlung-kurzer-deutschsprachiger-texte-006-by-various/	mittlere Lage, sehr lebhaft
de-fynn.flac	Fynn	de	Male	McFly, reading Sammlung kurzer deutscher Prosa 014 for LibriVox, public domain: https://librivox.org/sammlung-kurzer-deutscher-prosa-014-by-various/	tief, ausgewogen
en-belinda.flac	Belinda	en	Female	Belinda McReynolds, reading Books and Reading for LibriVox, public domain: https://librivox.org/books-and-reading-by-noah-porter/	deep, clear, brisk
en-shelly.flac	Shelly	en	Female	ShrimpPhish, reading Black Cat Vol. 05 No. 08 May 1900 for LibriVox, public domain: https://librivox.org/blackcat0508may1900-by-various/	bright, clear, lively
en-pamela.flac	Pamela	en	Female	Pamela Nagami, reading Renaissance and the Reformation: A Textbook of European History 1494-1610 for LibriVox, public domain: https://librivox.org/the-renaissance-and-the-reformation-by-emmeline-tanner/	deep, lively, unhurried
en-maryann.flac	MaryAnn	en	Female	MaryAnn, reading How to Pray for LibriVox, public domain: https://librivox.org/how-to-pray-by-reuben-archer-torrey/	deep, balanced
en-ann.flac	Ann	en	Female	Ann Boulais, reading Lives of the Queens of England Volume 11 for LibriVox, public domain: https://librivox.org/lives-of-the-queens-of-england-volume-11-by-agnes-strickland/	mid-range, clear
en-dana.flac	Dana	en	Female	dc, reading Circe, Volume I for LibriVox, public domain: https://librivox.org/circe-by-mary-elizabeth-braddon/	mid-range, clear, very lively
en-cynthia.flac	Cynthia	en	Female	cyndajm, reading Star Hyacinths for LibriVox, public domain: https://librivox.org/the-star-hyacinths-by-james-h-schmitz/	bright, clear, lively
en-leigh.flac	Leigh	en	Female	mleigh, reading National Geographic Magazine Vol. 12 - 01. January 1901 for LibriVox, public domain: https://librivox.org/the-national-geographic-magazine-vol-12-01-january-1901-by-national-geographic-society/	bright, soft, unhurried
en-jenny.flac	Jenny	en	Female	jenno, reading Books and Reading for LibriVox, public domain: https://librivox.org/books-and-reading-by-noah-porter/	bright, clear, lively
en-winnifred.flac	Winnifred	en	Female	Winnifred Assmann, reading Thrill Book Vol. II No. 2, July 15, 1919 for LibriVox, public domain: https://librivox.org/the-thrill-book-vol-ii-no-2-july-15-1919-by-murray-leinster/	deep, soft
en-edward.flac	Edward	en	Male	E. Sharp, reading Last Words (Real and Traditional) of Distinguished Men and Women for LibriVox, public domain: https://librivox.org/the-last-words-real-and-traditional-of-distinguished-men-and-women-by-frederic-rowland-marvin/	bright, unhurried
en-atul.flac	Atul	en	Male	Atul Sharma, reading Box Office Murders for LibriVox, public domain: https://librivox.org/the-box-office-murders-by-freeman-wills-crofts/	bright, balanced
en-aaron.flac	Aaron	en	Male	Aaron Bennett, reading Magnificent Fight: Marines in the Battle for Wake Island for LibriVox, public domain: https://librivox.org/a-magnificent-fight-marines-in-the-battle-for-wake-island-by-robert-james-cressman/	bright, balanced
en-barry.flac	Barry	en	Male	Barry Eads, reading Wild Bill Hickok, the prince of pistoleers for LibriVox, public domain: https://librivox.org/wild-bill-hickok-the-prince-of-pistoleers-by-frank-j-wilstach/	mid-range, lively
en-lee.flac	Lee	en	Male	LeeSalter, reading April Morning for LibriVox, public domain: https://librivox.org/april-morning-by-evaleen-stein/	bright, lively, unhurried
en-tom.flac	Tom	en	Male	Tom Shoesmith, reading Books and Reading for LibriVox, public domain: https://librivox.org/books-and-reading-by-noah-porter/	very deep, brisk
en-manuel.flac	Manuel	en	Male	mpinedag, reading Great Events by Famous Historians, Volume 15 for LibriVox, public domain: https://librivox.org/the-great-events-by-famous-historians-volume-15-by-charles-f-horne/	very deep, brisk
en-john.flac	John	en	Male	John, reading Flying Inn (Version 2) for LibriVox, public domain: https://librivox.org/the-flying-inn-version-2-by-g-k-chesterton/	mid-range, clear, lively
en-barnaby.flac	Barnaby	en	Male	Beeswaxcandle, reading Books and Reading for LibriVox, public domain: https://librivox.org/books-and-reading-by-noah-porter/	bright, brisk
en-edmund.flac	Edmund	en	Male	Edmund Bloxam, reading Art of Music - Volume 03: Modern Music for LibriVox, public domain: https://librivox.org/the-art-of-music-volume-03-modern-music-by-the-national-society-of-music/	very deep, even, brisk
